,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Bihar
4,Chhattisgarh
5,Goa
6,Gujarat
7,Haryana
8,Himachal Pradesh
9,Jharkhand
10,Kerala
11,Madhya Pradesh
12,Maharashtra
13,Meghalaya
14,Mizoram
15,Nagaland
16,Odisha
17,Rajasthan
18,Sikkim
19,Tamil Nadu
20,Telangana
21,Tripura
22,West Bengal
